web-scraper-order,address_raw,datetime,rooms,area,luxurious,price_per_m2,lat,lon
1693998243-256,"Hammerweg 1, 8404 Winterthur, ZH",2023-09-06 15:10:34,3.0,77.0,0,25.03,47.504638671875,8.749406814575195
1693998243-257,"Schlossbachstrasse 24, 8620 Wetzikon ZH, ZH",2023-09-06 15:10:34,5.5,114.0,0,21.67,47.32216262817383,8.79813003540039
1693998243-258,"Limmatstrasse 260, 8005 Zürich, ZH",2023-09-06 15:10:34,3.5,146.0,0,38.01,47.38913345336914,8.52584171295166
1693998243-259,"Kanzleistrasse 15, 8418 Schlatt ZH, ZH",2023-09-06 15:10:34,4.5,122.0,0,25.41,47.46413803100586,8.845952033996582
1693998243-261,"Weidstrasse 2, 8607 Aathal-Seegräben, ZH",2023-09-06 15:10:34,3.5,72.0,0,35.69,,
1693998243-262,"Bühlstrasse 5, 8125 Zollikerberg, ZH",2023-09-06 15:10:34,5.5,137.0,0,32.22,47.3474235534668,8.605626106262207
1693998243-263,"Bahnhofstr. 57, 8902 Urdorf, ZH",2023-09-06 15:10:34,3.5,74.0,0,25.68,47.385955810546875,8.427886009216309
1693998247-265,"8053 Zürich, ZH",2023-09-06 15:10:34,4.5,174.0,0,45.4,47.354278564453125,8.597494125366211
1693998247-266,"Heidwiesen 19, 8051 Zürich, ZH",2023-09-06 15:10:34,4.5,100.0,0,35.0,47.407493591308594,8.575970649719238
1693998247-267,"8002 Zürich, ZH",2023-09-06 15:10:34,2.5,89.0,0,43.82,47.361061096191406,8.532576560974121
1693998247-269,"Huebwisstrasse 12, 8117 Fällanden, ZH",2023-09-06 15:10:34,3.5,88.0,0,32.39,47.37641525268555,8.640762329101562
1693998247-270,"Murzlenstrasse 5, 8166 Niederweningen, ZH",2023-09-06 15:10:34,5.5,150.0,0,19.0,47.506591796875,8.37654972076416
1693998247-271,"Altstetterstrasse 288, 8047 Zürich, ZH",2023-09-06 15:10:34,3.5,64.0,0,32.58,47.37856674194336,8.483046531677246
1693998247-272,"8955 Oetwil an der Limmat, ZH",2023-09-06 15:10:34,3.5,82.0,0,26.83,,
1693998247-274,"Chrüzlerstrasse 20, 8545 Rickenbach Sulz, ZH",2023-09-06 15:10:34,4.5,123.0,0,23.51,,
1693998247-275,"Chrüzlerstrasse 20, 8545 Rickenbach Sulz, ZH",2023-09-06 15:10:34,4.5,140.0,0,25.89,,
1693998247-276,"8910 Affoltern am Albis, ZH",2023-09-06 15:10:34,6.5,151.0,0,33.05,47.27145767211914,8.438882827758789
1693998247-278,"8184 Bachenbülach, ZH",2023-09-06 15:10:34,3.5,126.0,0,30.56,47.504051208496094,8.544760704040527
1693998247-279,"Sonnenrainweg 9, 8824 Schönenberg ZH, ZH",2023-09-06 15:10:34,3.5,71.0,0,27.32,47.19355010986328,8.643131256103516
1693998247-280,"8181 Höri, ZH",2023-09-06 15:10:34,4.5,100.0,0,18.0,47.509178161621094,8.503972053527832
1693998247-281,"8603 Schwerzenbach, ZH",2023-09-06 15:10:34,4.5,122.0,0,24.43,47.38341522216797,8.66242504119873
1693998247-283,"Immenhauserstrasse 10, 8600 Dübendorf, ZH",2023-09-06 15:10:34,3.0,69.0,0,25.51,47.39925003051758,8.628621101379395
1693998247-284,"Glatttalstrasse 163, 8052 Zürich, ZH",2023-09-06 15:10:34,1.5,31.0,0,51.61,47.431304931640625,8.543539047241211
1693998247-285,"In der Höh 5, 8604 Volketswil, ZH",2023-09-06 15:10:34,4.5,116.0,0,22.37,47.384586334228516,8.669207572937012
1693998247-286,"8053 Zürich, ZH",2023-09-06 15:10:34,2.5,60.0,0,46.33,47.354278564453125,8.597494125366211
1693998247-287,"8115 Hüttikon, ZH",2023-09-06 15:10:34,4.5,144.0,0,20.49,47.44530487060547,8.387486457824707
1693998247-288,"Oberwiesenstrasse 67, 8050 Zürich, ZH",2023-09-06 15:10:34,2.5,66.0,0,38.89,47.41167449951172,8.531891822814941
1693998252-289,"Hammerstrasse 54b, 8032 Zürich, ZH",2023-09-06 15:10:34,4.5,126.0,0,31.75,47.36020278930664,8.562192916870117
1693998252-290,"Hinterdorfstrasse 2, 8914 Aeugst am Albis, ZH",2023-09-06 15:10:34,3.5,140.0,0,22.86,47.2681884765625,8.4852933883667
1693998252-291,"Römerhof 1, 8353 Elgg, ZH",2023-09-06 15:10:34,6.5,175.0,0,28.29,47.50267791748047,8.858933448791504
1693998252-292,"Scheideggstrasse 70, 8002 Zürich, ZH",2023-09-06 15:10:34,7.5,205.0,0,26.32,47.353271484375,8.528915405273438
1693998252-293,"Vogtmühlestrasse 2, 8173 Neerach, ZH",2023-09-06 15:10:34,2.5,68.0,0,30.29,47.51044464111328,8.469561576843262
1693998252-294,"Glärnischstrasse 62, 8618 Oetwil am See, ZH",2023-09-06 15:10:34,4.5,98.0,0,20.05,47.27785873413086,8.720203399658203
1693998252-295,"Am Balsberg 32, 8302 Kloten, ZH",2023-09-06 15:10:34,1.0,29.0,0,39.66,47.44306945800781,8.576788902282715
1693998252-296,"Posilipostrasse 10, 8800 Thalwil, ZH",2023-09-06 15:10:34,1.0,35.0,0,45.71,47.28444290161133,8.574564933776855
1693998252-297,"Langenweg 12, 8428 Teufen ZH, ZH",2023-09-06 15:10:34,6.5,180.0,0,18.89,47.54861068725586,8.57026481628418
1693998252-298,"Hauptstrasse 1e, 8544 Attikon, ZH",2023-09-06 15:10:34,3.5,109.0,0,25.23,47.53627014160156,8.795984268188477
1693998252-299,"8048 Zürich, ZH",2023-09-06 15:10:34,3.5,85.0,0,41.16,47.38456344604492,8.485977172851562
1693998252-300,"8055 Zürich, ZH",2023-09-06 15:10:34,1.5,40.0,0,53.55,47.36334991455078,8.505910873413086
1693998252-301,"Friesenbergstrasse 221, 8055 Zürich, ZH",2023-09-06 15:10:34,3.5,70.0,0,58.71,47.36202621459961,8.50424575805664
1693998252-302,"Obere Kirchgasse 8, 8706 Meilen, ZH",2023-09-06 15:10:34,3.5,105.0,0,23.81,47.271297454833984,8.641959190368652
1693998252-303,"Fritz-Fleiner-Weg, 8044 Zürich, ZH",2023-09-06 15:10:34,3.0,100.0,0,42.0,47.381935119628906,8.560834884643555
1693998252-304,"Ringstrasse 1, 8952 Schlieren, ZH",2023-09-06 15:10:34,4.5,97.0,0,26.7,47.398223876953125,8.447646141052246
1693998252-305,"Schärenmoosstrasse 78, 8057 Zürich, ZH",2023-09-06 15:10:34,2.5,70.0,0,84.29,,
1693998252-306,"Seestrasse 13, 8800 Thalwil, ZH",2023-09-06 15:10:34,3.5,130.0,0,49.92,47.28257369995117,8.578234672546387
1693998252-307,"Kirchenweg 2, 8000 Zürich, ZH",2023-09-06 15:10:34,2.5,65.0,0,127.54,,
1693998252-308,"Rosengartenstrasse 55, 8037 Zürich, ZH",2023-09-06 15:10:34,2.5,75.0,0,92.0,47.3958854675293,8.529154777526855
1693998252-309,"8046 Zürich, ZH",2023-09-06 15:10:34,2.5,58.0,0,29.05,47.4151725769043,8.527069091796875
1693998252-310,"Hegnaustrasse 33, 8602 Wangen b. Dübendorf, ZH",2023-09-06 15:10:34,2.5,46.0,0,35.22,47.408363342285156,8.647035598754883
1693998252-311,"Friedrichstrasse 24, 8051 Zürich, ZH",2023-09-06 15:10:34,1.5,41.0,0,46.59,47.405006408691406,8.569589614868164
1693998252-312,"8600 Dübendorf, ZH",2023-09-06 15:10:34,2.5,55.0,1,43.95,47.39264678955078,8.61980152130127
1693998256-313,"Edikerstrasse 14, 8635 Dürnten, ZH",2023-09-06 15:10:34,4.5,132.0,0,23.48,47.28050994873047,8.843480110168457
1693998256-315,"Rietstrasse 7A, 8700 Küsnacht ZH, ZH",2023-09-06 15:10:34,4.0,88.0,0,36.36,47.329193115234375,8.60510540008545
1693998256-316,"Rainstrasse 80, 8712 Stäfa, ZH",2023-09-06 15:10:34,4.5,148.0,0,29.73,47.248626708984375,8.720181465148926
1693998256-317,"Vulkanstrasse 110c, 8048 Zürich, ZH",2023-09-06 15:10:34,3.5,93.0,0,51.61,47.39374923706055,8.484014511108398
1693998256-318,"Kanzleistrasse 15, 8418 Schlatt ZH, ZH",2023-09-06 15:10:34,3.5,110.0,0,24.55,47.46413803100586,8.845952033996582
1693998256-319,"Dübendorfstrasse 22, 8602 Wangen b. Dübendorf, ZH",2023-09-06 15:10:34,2.5,86.0,0,23.26,47.40997314453125,8.642498970031738
1693998256-320,"Obstgartenstr. 30, 8136 Gattikon, ZH",2023-09-06 15:10:34,3.5,88.0,0,27.84,47.283905029296875,8.549808502197266
1693998256-321,"Rütenenweg 14, 8245 Feuerthalen, ZH",2023-09-06 15:10:34,3.5,78.0,0,20.9,47.68825149536133,8.642364501953125
1693998256-322,"Leingrüeblerstrasse 12, 8542 Wiesendangen, ZH",2023-09-06 15:10:34,4.5,100.0,0,33.5,47.52568054199219,8.78139877319336
1693998256-323,"Grüningerstrasse 6, 8133 Esslingen, ZH",2023-09-06 15:10:34,3.5,70.0,0,24.0,47.28868865966797,8.712890625
1693998256-324,"Gartematt 12, 8180 Bülach, ZH",2023-09-06 15:10:34,2.5,69.0,0,24.35,47.51938247680664,8.542832374572754
1693998256-325,"Seidenstr. 12, 8600 Dübendorf, ZH",2023-09-06 15:10:34,2.5,129.0,0,17.29,47.404659271240234,8.606596946716309
1693998256-326,"Wildenbühlstr. 15, 8135 Langnau am Albis, ZH",2023-09-06 15:10:34,5.5,145.0,0,21.38,47.28489303588867,8.53511905670166
1693998256-327,"Grosswiesenstr. 67, 8422 Pfungen, ZH",2023-09-06 15:10:34,3.5,74.0,0,21.89,47.517433166503906,8.640844345092773
1693998256-328,"Albisstrasse 10, 8038 Zürich, ZH",2023-09-06 15:10:34,4.0,95.0,0,27.19,47.344886779785156,8.5330810546875
1693998256-329,"Gerichtshausstr. 3, 8340 Hinwil, ZH",2023-09-06 15:10:34,4.5,92.0,0,20.98,47.304405212402344,8.845050811767578
1693998256-330,"Endlikerstrasse 65, 8400 Winterthur, ZH",2023-09-06 15:10:34,4.5,117.0,0,19.4,47.489295959472656,8.748123168945312
1693998256-331,"Widenweg 14, 8630 Rüti ZH, ZH",2023-09-06 15:10:34,3.0,58.0,0,25.69,47.25366973876953,8.85399341583252
1693998256-332,"Wolframplatz 1, 8045 Zürich, ZH",2023-09-06 15:10:34,2.0,57.0,0,84.6,47.362281799316406,8.52219295501709
1693998261-339,"8932 Mettmenstetten, ZH",2023-09-06 15:10:34,4.5,101.0,0,28.22,47.24298858642578,8.45803451538086
1693998261-340,"Hofwiesenstrasse 165, 8057 Zürich, ZH",2023-09-06 15:10:34,3.5,114.0,0,35.96,47.40107727050781,8.533770561218262
1693998261-341,"8152 Opfikon, ZH",2023-09-06 15:10:34,3.5,120.0,0,32.08,47.43075180053711,8.577886581420898
1693998261-342,"8004 Zürich, ZH",2023-09-06 15:10:34,2.5,50.0,0,58.0,47.38041687011719,8.525351524353027
1693998261-343,"Püntenstrasse 12, 8143 Stallikon, ZH",2023-09-06 15:10:34,3.5,107.0,0,22.43,47.325531005859375,8.489510536193848
1693998261-345,"8404 Winterthur, ZH",2023-09-06 15:10:34,5.5,200.0,0,28.0,47.51652908325195,8.75711727142334
1693998261-346,"Oberer Graben 34, 8400 Winterthur, ZH",2023-09-06 15:10:34,3.5,102.0,0,32.25,47.499420166015625,8.731341361999512
1693998261-347,"8032 Zürich, ZH",2023-09-06 15:10:34,4.5,146.0,0,40.41,47.36512756347656,8.553799629211426
1693998261-349,"Zimmergasse 8, 8008 Zürich, ZH",2023-09-06 15:10:34,2.0,60.0,0,65.0,47.36309051513672,8.550751686096191
1693998261-350,"Steinmaurstrasse 19B, 8173 Neerach, ZH",2023-09-06 15:10:34,5.5,191.0,0,17.8,47.51190185546875,8.470452308654785
1693998261-351,"Steig 37, 8193 Eglisau, ZH",2023-09-06 15:10:34,5.5,140.0,0,22.86,47.577667236328125,8.520560264587402
1693998261-352,"Auhofstrasse 5, 8051 Zürich, ZH",2023-09-06 15:10:34,3.5,84.0,0,27.62,47.4066276550293,8.56872844696045
1693998261-353,"Witikonerstrasse 54, 8032 Zürich, ZH",2023-09-06 15:10:34,2.5,60.0,0,39.72,47.361976623535156,8.568775177001953
1693998261-354,"Seestrasse 25, 8002 Zürich, ZH",2023-09-06 15:10:34,2.5,66.0,0,47.65,47.363529205322266,8.5315523147583
1693998261-355,"Schaffhauserstrasse 129, 8152 Glattbrugg, ZH",2023-09-06 15:10:34,1.0,16.0,0,46.88,47.435264587402344,8.56745433807373
1693998261-356,"Mülibachstr. 52/Haus I, 8107 Buchs ZH, ZH",2023-09-06 15:10:34,2.5,81.0,0,24.81,,
1693998261-357,"Schlosshofstrasse 19, 8400 Winterthur, ZH",2023-09-06 15:10:34,4.5,113.0,0,23.89,47.495174407958984,8.711337089538574
1693998261-358,"Bassersdorferstrasse 9, 8305 Dietlikon, ZH",2023-09-06 15:10:34,7.5,200.0,0,23.5,47.42808151245117,8.619171142578125
1693998261-360,"Gernstrasse 32, 8409 Winterthur, ZH",2023-09-06 15:10:34,5.5,153.0,0,19.99,47.50617218017578,8.774675369262695
1693998265-362,"Nauenstrasse 42, 8632 Tann, ZH",2023-09-06 15:10:34,4.5,99.0,0,20.91,47.2729606628418,8.856590270996094
1693998265-363,"Zurlindenstrasse, 8003 Zürich, ZH",2023-09-06 15:10:34,4.0,92.0,0,37.99,47.36738967895508,8.523022651672363
1693998265-364,"Seefeldstrasse, 8008 Zürich, ZH",2023-09-06 15:10:34,2.0,53.0,0,47.64,47.365238189697266,8.548137664794922
1693998265-365,"Gustav-Gull-Platz 4, 8004 Zürich, ZH",2023-09-06 15:10:34,4.5,140.0,0,71.07,47.37947082519531,8.531120300292969
1693998265-366,"Engweg 8, 8006 Zürich, ZH",2023-09-06 15:10:34,4.5,140.0,0,65.5,47.3852653503418,8.53763198852539
1693998265-368,"Zollikerstrasse 227, 8008 Zürich, ZH",2023-09-06 15:10:34,2.5,75.0,1,92.0,47.348854064941406,8.565671920776367
1693998265-369,"Gotthelfstrasse 41, 8003 Zürich, ZH",2023-09-06 15:10:34,4.5,115.0,0,73.83,47.368507385253906,8.521334648132324
1693998265-370,"Albisstrasse 51, 8134 Adliswil, ZH",2023-09-06 15:10:34,3.5,85.0,0,24.65,47.30401611328125,8.522690773010254
1693998265-371,"Möslistrasse 6, 8155 Niederhasli, ZH",2023-09-06 15:10:34,3.5,88.0,0,23.69,47.48141098022461,8.49641227722168
1693998265-372,"Trichtenhauserstrasse 29, 8125 Zollikerberg, ZH",2023-09-06 15:10:34,3.5,93.0,0,23.44,,
1693998265-373,"Forchstrasse 84, 8008 Zürich, ZH",2023-09-06 15:10:34,2.5,53.0,0,70.38,47.36206817626953,8.559245109558105
1693998265-374,"Landstrasse 28, 8450 Andelfingen, ZH",2023-09-06 15:10:34,3.5,75.0,0,21.2,47.59244155883789,8.679210662841797
1693998265-375,"Pfarrhausweg 3, 8914 Aeugst am Albis, ZH",2023-09-06 15:10:34,2.5,60.0,0,31.17,47.267799377441406,8.486969947814941
1693998265-378,"8304 Wallisellen, ZH",2023-09-06 15:10:34,2.5,70.0,0,52.57,47.41781234741211,8.593132972717285
1693998265-379,"Gumpenwisenstrasse 10, 8166 Niederweningen, ZH",2023-09-06 15:10:34,4.5,112.0,0,22.28,47.509517669677734,8.378198623657227
1693998265-380,"Schwyzerstr. 7, 8805 Richterswil, ZH",2023-09-06 15:10:34,3.0,63.0,0,23.25,47.20464324951172,8.70793628692627
1693998265-381,"Rain 1, 8630 Rüti ZH, ZH",2023-09-06 15:10:34,4.0,118.0,0,27.46,47.25983428955078,8.851704597473145
1693998265-382,"8153 Rümlang, ZH",2023-09-06 15:10:34,2.0,48.0,0,59.38,47.448753356933594,8.539965629577637
1693998265-383,"Forchstrasse 129b, 8127 Forch, ZH",2023-09-06 15:10:34,5.5,159.0,0,32.08,47.323524475097656,8.656710624694824
1693998265-384,"Zelglistrasse 5a, 8175 Windlach, ZH",2023-09-06 15:10:34,5.5,160.0,0,21.88,47.537742614746094,8.467618942260742
1693998272-385,"Kirchweg 91, 8245 Feuerthalen, ZH",2023-09-06 15:10:34,4.5,113.0,0,20.97,47.68903732299805,8.649232864379883
1693998272-386,"Alte Dorfstrasse 28, 8910 Affoltern am Albis, ZH",2023-09-06 15:10:34,3.5,91.0,0,29.34,47.27804946899414,8.454066276550293
1693998272-387,"Sonnhaldenstrasse 2, 8032 Zürich, ZH",2023-09-06 15:10:34,3.0,60.0,0,46.67,47.36660385131836,8.561936378479004
1693998272-388,"Plattenstr. 34, 8032 Zürich, ZH",2023-09-06 15:10:34,4.5,165.0,0,38.14,47.37311553955078,8.553730964660645
